CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;39940000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14020260;2232;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25946088;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68585970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95555000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89227160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45465000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55555000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12232280;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69095760;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32015240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57535000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01129010;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42800050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52020200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07600000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13165000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01311200;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;67033020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87702220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06145091;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17360000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76868000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36770038;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97541260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60711055;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72814680;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65272000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85770000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13405190;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64049320;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70393905;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13454183;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09629040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19010080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99042800;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65110000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42805000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40470064;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41940060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74330290;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14040600;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85902400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48730000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04134030;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69050500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75830000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73007998;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36150000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56130000;1023;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29198321;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06415150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45202000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13279050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75801150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14900000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69067700;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11723180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30575180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05093060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31842460;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30150331;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07150010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44920000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18590000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36700000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09635000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83430000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13051165;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04815090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48485000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83413700;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73070043;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45600220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39480000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13190000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04538080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88380000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31250040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98300970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29055280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32070380;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49030500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28010050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78710129;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89031200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45638000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38200000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27511290;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28570000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08550010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39790000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78700700;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25525410;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29027080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66060370;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69190000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18400230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06250020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88309480;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03072010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03928220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85200000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39417000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05020000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87550000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96503140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36083786;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36512000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05734150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13634010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79008420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78830000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89533000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38402016;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93230010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;51010110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59025003;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19807315;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09195060;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95040370;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11460004;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35701170;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11013100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86170970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03649000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30455610;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13225515;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04552080;2224;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18608227;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37701512;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71820801;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85550000;2143;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78578000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79812090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45545000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68702013;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06454040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55415000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13505120;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80510280;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09660006;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02286000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58080020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13505050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30320000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05466030;2143;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19930000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04716080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21250520;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13260000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79760000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95995970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37706186;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46800000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11060301;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29197562;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06711020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08673180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75388730;3034;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95800000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30750040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90430010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35300020;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13035560;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;61605600;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29164020;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65041790;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69151260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56510230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72268000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14795000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05501000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46165000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90010191;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14620000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06311000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12701350;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18702240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16880000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15420000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95185000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04205000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81910330;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18240000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29172630;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87062015;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60420630;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06053000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95150000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88303055;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99170000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04729080;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25070350;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01130010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44090156;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58055540;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22270010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15015300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79302050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14875403;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20091007;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09361070;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13091478;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87200121;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88780000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69020050;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13043710;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89278000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04571000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;70390700;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21020290;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86010390;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15015110;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95905130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98200000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88131400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97573520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95200000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98025500;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13058080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96010630;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30190050;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13480021;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30230000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03884030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22410001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15170000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19700000;1023;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12460000;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19880000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39400042;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21620242;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32013730;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29040830;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29960000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37145000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16400033;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25650028;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06310430;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88135102;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06093080;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78370000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13100462;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02370030;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35181718;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86610000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05437002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03090030;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83045420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35168000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11440060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17930000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03003010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15910000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79031900;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25937500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56000000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45602748;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28200000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15801230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01016000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25070235;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85602010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03251110;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35360000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44790000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01031902;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83403040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15370000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62370000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13416480;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59108180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69301970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65975000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32235320;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68170000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80010010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81110290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59695000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78138470;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29905580;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78030268;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35995000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26285060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12490000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52090260;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06754000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29162010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11600971;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05004030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35164236;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14770000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76804206;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20771004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88380000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73813784;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57309760;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14091220;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01543020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31930650;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;71727002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78643000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;72305707;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80540180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29109530;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89065100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60763003;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04728210;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24350310;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88400000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15130000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54080000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58600000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35162082;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78099115;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35680037;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88010001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08220090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73801290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65936000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29304632;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78685000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13610639;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84145000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37470000;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64001060;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85904180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35785000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;41635151;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38740016;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69010150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88010420;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44050776;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28940603;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57120000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22231180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62840970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90010280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89801570;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11010020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01212001;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89245000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35020500;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90480003;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83750000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98280000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89230400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77365000;3034;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95660000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20260100;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30160011;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16290000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27281422;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98338000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57015852;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28970000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78678000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89609000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09991060;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89874000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81320280;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17340000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40760410;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69900466;2135;;;;;;;;;;;;> 50;NAO
